,metric,correct,wrong,%,average time
0,Silhouette,6,1,85.71,0.451 sec
2,Reciprocal Davies-Bouldin,6,1,85.71,0.001 sec
3,Dunn index,5,2,71.43,0.185 sec
4,Calinski-Harabasz,4,3,57.14,0.0004 sec
5,Gap Statistic,4,3,57.14,0.117 sec
1,Complementary Entropy,1,6,14.29,0.0003 sec
