metric,correct,wrong,%,average time
Silhouette,6,1,85.71,0.4693735473010005
Entropy,1,6,14.29,0.00010935688505367358
Calinski-Harabasz,4,3,57.14,0.0005979923163952471
Davies-Bouldin,6,1,85.71,0.000995425545439428
Dunn index,5,2,71.43,0.19566322406943965
Gap Statistic,4,3,57.14,0.11555575026946811
